id,nimi,rahvastikuarv,pindala,skp,interneti_kasutajad
1,Argentina,44271000,2780400,12089,69
2,Australia,24451000,7692060,42622,85
3,Austria,8736000,83871,36618,84
4,Bangladesh,164670000,147570,1003,14
5,Belarus,9468000,207600,4773,62
6,Belgium,11429000,30528,33431,85
7,Brazil,209288000,8515767,7078,59
8,Bulgaria,7085000,111002,5683,57
9,Cambodia,16005000,181035,962,19
10,Canada,36624000,9984670,35861,88
11,Chile,18055000,756102,11135,64
12,China,1409517000,9600000,6731,50
13,Colombia,49066000,1141748,5027,56
14,Croatia,4189000,56594,9528,70
15,Cyprus,1180000,9251,18212,72
16,Czech Republic,10618000,78868,14576,81
17,Denmark,5734000,42921,44114,96
18,Egypt,97553000,1002000,2865,36
19,Finland,5523000,338440,34983,93
20,France,64980000,551500,30132,85
21,Georgia,3912000,69700,2898,45
22,Germany,82114000,357376,34600,88
23,Ghana,28834000,238537,1125,24
24,Greece,11160000,131957,14764,67
25,Guatemala,16914000,108889,3240,27
26,Hong Kong,7365000,1106,35218,85
27,Hungary,9722000,93024,10251,73
28,Iceland,335000,103000,42277,98
29,India,1339180000,3287263,1340,26
30,Indonesia,263991000,1910931,2778,22
31,Iran,81163000,1628750,4182,44
32,Ireland,4762000,69797,50226,80
33,Israel,8322000,22072,30817,79
34,Italy,59360000,302073,25284,66
35,Jamaica,2890000,10990,4238,43
36,Japan,127484000,377930,28742,93
37,Jordan,9702000,89318,4100,53
38,Kenya,49700000,591958,1143,46
39,Kuwait,4136000,17818,24322,82
40,Lebanon,6082000,10452,7114,74
41,Malaysia,31624000,330323,8108,71
42,Mauritius,1265000,1969,7504,50
43,Mexico,129163000,1964375,7454,57
44,Namibia,2534000,824116,3879,22
45,Netherlands,17036000,41542,36796,93
46,New Zealand,4706000,268107,31784,88
47,Nigeria,190886000,923768,2253,47
48,Norway,5305000,386194,61574,97
49,Pakistan,197016000,796095,1171,18
50,Paraguay,6811000,406752,3465,44
51,Peru,32166000,1285216,5037,41
52,Philippines,104918000,300000,2410,41
53,Poland,38171000,312679,10255,68
54,Portugal,10330000,92226,15969,69
55,Puerto Rico,3663000,8868,23189,80
56,Romania,19679000,238391,7570,56
57,Russia,143990000,17098246,7672,73
58,Saudi Arabia,32938000,2206714,17190,70
59,Senegal,15851000,196712,748,22
60,Serbia,8791000,88499,4348,65
61,Singapore,5709000,719,43358,82
62,Slovenia,2080000,20273,17173,73
63,Somalia,14742000,637657,120,2
64,South Africa,56717000,1221037,4792,52
65,South Korea,50982000,100284,22739,90
66,Soviet Union,,,,
67,Spain,46354000,505944,21468,79
68,Sweden,9911000,438574,42071,91
69,Switzerland,8476000,41291,67090,88
70,Taiwan,,,,
71,Thailand,69038000,513120,4826,39
72,Turkey,80745000,783562,7574,54
73,Ukraine,44223000,603500,1678,49
74,United Arab Emirates,9400000,83600,33564,91
75,United Kingdom,66182000,242495,36655,92
76,United States,324460000,9833517,46525,75
77,Uruguay,3457000,173626,12926,65
78,Venezuela,31977000,912050,9187,62
79,Vietnam,95541000,330967,1716,53
80,West Germany,,,,
81,Zimbabwe,16530000,390757,739,16
